-1,-1,-1,-1,-1,-1,586,586,586,586,586,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,586,4,753,4,586,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,586,4,379,4,586,-1,-1,-1,-1,-1,-1
586,586,586,586,586,586,586,4,4,4,586,586,586,586,586,586,586
586,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,586
586,4,122,4,4,122,4,4,122,4,4,4,122,4,4,4,586
586,4,4,4,4,4,122,4,4,4,4,4,4,4,122,4,586
586,4,4,122,4,4,4,4,4,4,122,4,122,4,4,4,586
586,4,4,4,4,122,4,4,122,4,4,4,4,4,4,4,586
586,4,4,4,4,4,4,122,4,4,4,4,122,4,4,4,586
586,4,122,4,4,4,4,4,4,4,4,4,4,4,122,4,586
586,4,4,4,122,4,122,4,4,122,4,4,4,4,4,4,586
586,4,4,4,4,4,4,4,4,4,4,122,4,122,4,4,586
586,586,586,586,4,4,4,122,4,4,4,4,4,4,4,4,586
-1,-1,-1,586,4,4,4,4,4,4,4,4,122,4,4,4,586
-1,-1,-1,586,4,4,4,4,586,586,586,586,586,586,586,586,586
-1,-1,-1,586,4,4,933,4,4,4,4,4,4,4,4,288,586
-1,-1,-1,586,4,4,4,4,4,4,4,4,4,4,4,4,586
-1,-1,-1,586,586,586,586,586,586,586,586,4,4,4,586,586,586
-1,-1,-1,-1,-1,-1,-1,-1,586,4,122,4,4,122,4,4,586
-1,-1,-1,-1,-1,-1,-1,-1,586,4,122,4,4,122,4,4,586
-1,-1,-1,-1,-1,-1,-1,-1,586,4,122,4,4,122,4,4,586
-1,-1,-1,-1,-1,-1,-1,-1,586,4,122,4,4,122,4,4,586
-1,-1,-1,-1,-1,-1,-1,-1,586,586,586,586,586,586,586,4,586
-1,-1,-1,-1,-1,-1,-1,-1,586,4,4,4,4,4,4,4,586
-1,-1,-1,-1,-1,-1,-1,-1,586,4,4,4,4,4,4,4,586
-1,-1,-1,-1,-1,-1,-1,-1,586,4,4,4,970,4,4,4,586
-1,-1,-1,-1,-1,-1,-1,-1,586,4,4,4,4,4,4,4,586
-1,-1,-1,-1,-1,-1,-1,-1,586,4,4,4,4,4,4,4,586
-1,-1,-1,-1,-1,-1,-1,-1,586,4,586,586,586,586,586,586,586
-1,-1,-1,-1,-1,-1,-1,-1,586,4,4,4,4,4,4,4,586
-1,-1,-1,-1,-1,-1,-1,-1,586,4,4,122,4,4,4,4,586
-1,-1,-1,-1,-1,-1,-1,-1,586,4,4,4,4,4,4,4,586
-1,-1,-1,-1,-1,-1,-1,-1,586,4,4,4,4,122,4,4,586
-1,-1,-1,-1,-1,-1,-1,-1,586,4,4,4,4,4,4,4,586
-1,-1,-1,-1,-1,-1,-1,-1,586,586,586,586,586,586,586,4,586
-1,-1,-1,-1,-1,-1,-1,-1,586,4,4,4,4,4,4,4,586
-1,-1,-1,-1,-1,-1,-1,-1,586,25,4,4,4,4,4,4,586
-1,-1,-1,-1,-1,-1,-1,-1,586,4,4,4,4,4,4,4,586
-1,-1,-1,-1,-1,-1,-1,-1,586,586,586,586,586,586,586,586,586
