67,67,67,67,67,67,179,67,67,67,67,67,67,67,67,67
67,32,179,32,32,32,32,179,179,32,32,179,32,179,179,67
67,32,32,179,32,32,179,33,32,32,32,32,179,32,211,67
67,32,32,208,208,208,208,208,208,208,208,208,208,32,32,67
67,33,32,68,210,68,1,1,1,210,68,68,67,32,33,67
67,32,32,68,68,68,1,1,1,68,68,210,179,32,32,67
67,32,179,209,209,209,1,647,1,207,207,64,64,32,32,67
67,179,32,209,209,209,1,1,1,207,207,33,64,32,32,67
67,33,32,68,210,943,1,1,1,207,207,64,33,32,32,67
67,32,32,37,37,37,1,69,1,69,68,69,64,32,32,67
67,32,32,37,37,37,1,69,69,1,68,64,64,32,179,67
67,32,33,205,205,205,1,1,69,1,68,33,64,32,32,67
67,33,32,205,205,205,1,69,69,64,65,210,64,32,32,67
211,32,32,205,205,205,69,69,1,1,65,64,64,32,32,67
67,32,32,205,205,205,1,1,69,1,64,64,64,33,211,67
67,67,67,67,67,66,1,69,1,1,66,67,67,67,67,67
-1,-1,-1,-1,-1,67,1,1,1,1,67,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,67,25,69,67,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,67,67,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
